Flow_ID,Src_IP,Src_Port,Dst_IP,Dst_Port,Protocol,Timestamp,Flow_Duration,Tot_Fwd_Pkts,Tot_Bwd_Pkts,TotLen_Fwd_Pkts,TotLen_Bwd_Pkts,Fwd_Pkt_Len_Max,Fwd_Pkt_Len_Min,Fwd_Pkt_Len_Mean,Fwd_Pkt_Len_Std,Bwd_Pkt_Len_Max,Bwd_Pkt_Len_Min,Bwd_Pkt_Len_Mean,Bwd_Pkt_Len_Std,Flow_Byts/s,Flow_Pkts/s,Flow_IAT_Mean,Flow_IAT_Std,Flow_IAT_Max,Flow_IAT_Min,Fwd_IAT_Tot,Fwd_IAT_Mean,Bwd_IAT_Mean,Fwd_IAT_Max,Fwd_IAT_Min,Bwd_IAT_Tot,Bwd_IAT_Mean.1,Bwd_IAT_Std,Bwd_IAT_Max,Bwd_IAT_Min,Fwd_PSH_Flags,Bwd_PSH_Flags,Fwd_URG_Flags,Bwd_URG_Flags,Fwd_Header_Len,Bwd_Header_Len,Fwd_Pkts/s,Bwd_Pkts/s,Pkt_Len_Min,Pkt_Len_Max,Pkt_Len_Mean,Pkt_Len_Std,Pkt_Len_Var,FIN_Flag_Cnt,SYN_Flag_Cnt,RST_Flag_Cnt,PSH_Flag_Cnt,ACK_Flag_Cnt,URG_Flag_Cnt,CWE_Flag_Count,ECE_Flag_Cnt,Down/Up_Ratio,Pkt_Size_Avg,Fwd_Seg_Size_Avg,Bwd_Seg_Size_Avg,Fwd_Byts/b_Avg,Fwd_Pkts/b_Avg,Fwd_Blk_Rate_Avg,Bwd_Byts/b_Avg,Bwd_Pkts/b_Avg,Bwd_Blk_Rate_Avg,Subflow_Fwd_Pkts,Subflow_Fwd_Byts,Subflow_Bwd_Pkts,Subflow_Bwd_Byts,Init_Fwd_Win_Byts,Init_Bwd_Win_Byts,Fwd_Act_Data_Pkts,Fwd_Seg_Size_Min,Active_Mean,Active_Std,Active_Max,Active_Min,Idle_Mean,Idle_Std,Idle_Max,Idle_Min,Label,Sub_Cat
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:36,60090663,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266264328,0.199698246,5462787.545,18107909.48,60060186,5,60090663,8584380.429,22698697.81,60060186,6,60075672,20025224,34684695.87,60075661,5,1,0,0,0,256,128,0.133132164,0.066566082,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31660972.09,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:38,60074914,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266334131,0.199750598,5461355.818,18102996.18,60043940,6,60074914,8582130.571,22692526.13,60043940,6,60059185,20019728.33,34675174.5,60059171,7,1,0,0,0,256,128,0.133167065,0.066583533,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31652411.28,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:40,60083668,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266295327,0.199721495,5462151.636,18105384.28,60051936,6,60083668,8583381.143,22695500.65,60051936,6,60066927,20022309,34679646.08,60066915,6,1,0,0,0,256,128,0.133147663,0.066573832,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,512,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31656652.22,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:42,60093155,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266253286,0.199689965,5463014.091,18107913.12,60060423,5,60093155,8584736.429,22698645.51,60060423,6,60076921,20025640.33,34685416.99,60076910,5,1,0,0,0,256,128,0.133126643,0.066563322,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,496,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31661549.08,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:44,60088419,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266274272,0.199705704,5462583.545,18106818.75,60056693,6,60088419,8584059.857,22697299,60056693,6,60073180,20024393.33,34683254.52,60073166,6,1,0,0,0,256,128,0.133137136,0.066568568,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,512,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31659473.53,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:46,60092658,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266255488,0.199691616,5462968.909,18107850.49,60060189,6,60092658,8584665.429,22698573.62,60060189,6,60075446,20025148.67,34684557.6,60075426,6,1,0,0,0,256,128,0.133127744,0.066563872,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,500,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31661134.6,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:48,60084916,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266289796,0.199717347,5462265.091,18106339.86,60054931,6,60084916,8583559.429,22696742.57,60054931,6,60069928,20023309.33,34681378.71,60069916,6,1,0,0,0,256,128,0.133144898,0.066572449,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31658047.91,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 7:32,60090963,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266262999,0.199697249,5462814.818,18107747.61,60059725,5,60090963,8584423.286,22698475.69,60059725,5,60075979,20025326.33,34684873.12,60075968,5,1,0,0,0,256,128,0.133131499,0.06656575,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,520,0,0,0,0,229,114,3,32,0,0,0,0,1.55205E+15,31660972.28,1.55205E+15,1.55205E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 7:34,60085973,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266285111,0.199713833,5462361.182,18106656.57,60055982,5,60085973,8583710.429,22697139.43,60055982,6,60070982,20023660.67,34681988.97,60070972,5,1,0,0,0,256,128,0.133142556,0.066571278,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55205E+15,31658603.7,1.55205E+15,1.55205E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 7:36,60084977,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266289525,0.199717144,5462270.636,18106276.68,60054746,5,60084977,8583568.143,22696657.16,60054746,5,60070009,20023336.33,34681419.41,60069990,5,1,0,0,0,256,128,0.133144763,0.066572381,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1.55205E+15,31658031.18,1.55205E+15,1.55205E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 7:38,60085208,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266288501,0.199716376,5462291.636,18106354.29,60055001,5,60085208,8583601.143,22696755.05,60055001,6,60069972,20023324,34681397.18,60069952,5,1,0,0,0,256,128,0.133144251,0.066572125,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1.55205E+15,31658101.43,1.55205E+15,1.55205E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:50,60090402,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266265484,0.199699113,5462763.818,18107913.36,60060174,5,60090402,8584343.143,22698708.95,60060174,5,60075423,20025141,34684551.25,60075411,6,1,0,0,0,256,128,0.133132742,0.066566371,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31660890.71,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:52,60080670,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266308615,0.199731461,5461879.091,18105060.31,60050687,5,60080670,8582952.857,22695138.61,60050687,6,60065681,20021893.67,34678927.57,60065670,5,1,0,0,0,256,128,0.133154307,0.066577154,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31655810.15,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:54,60085152,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.26628875,0.199716562,5462286.545,18106337.38,60054945,6,60085152,8583593.143,22696733.89,60054945,6,60069927,20023309,34681378.13,60069915,6,1,0,0,0,256,128,0.133144375,0.066572187,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,543,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31658075.03,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:56,14995,4,2,4,4,2,0,1,1.154700538,2,2,2,0,533.5111704,400.1333778,2999,6561.971503,14736,6,14995,4998.333333,8646.974982,14983,6,6,6,0,6,6,1,0,0,0,128,64,266.7555852,133.3777926,0,2,1.428571429,0.975900073,0.952380952,0,0,0,4,6,0,0,0,0,1.666666667,1,2,0,0,0,0,4,542,0,0,0,0,229,114,1,32,0,0,0,0,1.55206E+15,7407.033689,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:57,60091574,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266260291,0.199695219,5462870.364,18108346.33,60061586,6,60091574,8584510.571,22699257.73,60061586,6,60076585,20025528.33,34685222.13,60076573,6,1,0,0,0,256,128,0.133130146,0.066565073,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31661556.43,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:59,60319239,10,4,12,8,2,0,1.2,1.032795559,2,2,2,0,0.33156917,0.232098419,4639941.462,16652185.81,60061376,5,60319239,6702137.667,20009852,60061376,6,60304252,20101417.33,34816666.6,60304241,5,1,0,0,0,320,128,0.165784585,0.066313834,0,2,1.466666667,0.915475416,0.838095238,0,0,0,10,14,0,0,0,0,1.571428571,1.2,2,0,0,0,0,5,77,0,0,0,0,229,114,5,32,0,0,0,0,1.55206E+15,31016122.61,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 10:01,60080695,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266308504,0.199731378,5461881.364,18104823.75,60049976,6,60080695,8582956.429,22694823.57,60049976,6,60065238,20021746,34678664.01,60065218,6,1,0,0,0,256,128,0.133154252,0.066577126,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31655568.87,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 10:03,60120301,10,6,8,12,2,0,0.8,1.032795559,2,2,2,0,0.332666332,0.266133065,4008020.067,15455397.77,59875684,5,60120301,6680033.444,19948459.77,59875684,5,60076064,12015212.8,26763304.48,59890652,6,1,0,0,0,344,192,0.166333166,0.0997999,0,2,1.294117647,0.985184366,0.970588235,0,0,0,10,16,0,0,0,0,1.375,0.8,2,0,0,0,0,5,82,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,29831120.82,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 10:05,60085219,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266288453,0.19971634,5462292.636,18106430.89,60055233,5,60085219,8583602.714,22696856.65,60055233,6,60070233,20023411,34681556.53,60070223,5,1,0,0,0,256,128,0.133144226,0.066572113,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31658208.48,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 10:07,60090881,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266263362,0.199697521,5462807.364,18108140.04,60060901,6,60090881,8584411.571,22698999.33,60060901,6,60075900,20025300,34684826.64,60075888,6,1,0,0,0,256,128,0.133131681,0.06656584,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31661194.65,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 10:09,60321186,10,4,12,8,2,0,1.2,1.032795559,2,2,2,0,0.331558468,0.232090927,4640091.231,16651983.31,60060845,2,60321186,6702354,20009574.14,60060845,2,60075838,20025279.33,34684790.85,60075826,6,1,0,0,0,320,128,0.165779234,0.066311694,0,2,1.466666667,0.915475416,0.838095238,0,0,0,10,14,0,0,0,0,1.571428571,1.2,2,0,0,0,0,5,76,0,0,0,0,229,114,5,32,0,0,0,0,1.55206E+15,30952064.98,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 10:11,60084514,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266291577,0.199718683,5462228.545,18105890.02,60053538,5,60084514,8583502,22696153.71,60053538,6,60068536,20022845.33,34680575.9,60068525,5,1,0,0,0,256,128,0.133145789,0.066572894,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31657418.93,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 10:13,60090733,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266264018,0.199698013,5462793.909,18108092.43,60060744,5,60090733,8584390.429,22698939.42,60060744,5,60075745,20025248.33,34684737.16,60075733,6,1,0,0,0,256,128,0.133132009,0.066566004,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31661113.27,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 10:15,60075208,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266332827,0.199749621,5461382.545,18103412.13,60045221,5,60075208,8582172.571,22693072.41,60045221,6,60060222,20020074,34675775.81,60060211,5,1,0,0,0,256,128,0.133166414,0.066583207,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31652931.89,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 10:17,60084169,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266293106,0.19971983,5462197.182,18106034.72,60053943,6,60084169,8583452.714,22696353.97,60053943,6,60068966,20022988.67,34680815.5,60068945,6,1,0,0,0,256,128,0.133146553,0.066573277,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31657557.58,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 10:19,14982,4,2,4,4,2,0,1,1.154700538,2,2,2,0,533.9741023,400.4805767,2996.4,6552.22186,14716,6,14982,4994,8633.40796,14963,6,7,7,0,7,7,1,0,0,0,128,64,266.9870511,133.4935256,0,2,1.428571429,0.975900073,0.952380952,0,0,0,4,6,0,0,0,0,1.666666667,1,2,0,0,0,0,4,542,0,0,0,0,229,114,1,32,0,0,0,0,1.55206E+15,7395.359439,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 10:20,60095150,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266244447,0.199683336,5463195.455,18107766.25,60060161,6,60095150,8585021.429,22698404.53,60060161,6,60075161,20025053.67,34684399.98,60075149,6,1,0,0,0,256,128,0.133122224,0.066561112,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,467,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31661332.88,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 10:22,60091378,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.26626116,0.19969587,5462852.545,18108039.53,60060643,2,60091378,8584482.571,22698854.31,60060643,2,60075643,20025214.33,34684679.13,60075632,5,1,0,0,0,256,128,0.13313058,0.06656529,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31661139.06,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 10:24,60091369,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.2662612,0.1996959,5462851.727,18107959.22,60060400,5,60091369,8584481.286,22698747.74,60060400,6,60075639,20025213,34684675.96,60075627,5,1,0,0,0,256,128,0.1331306,0.0665653,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,525,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31661084.42,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 10:26,60088858,10,6,8,12,2,0,0.8,1.032795559,2,2,2,0,0.332840408,0.266272326,4005923.867,15446264.84,59840499,2,60088858,6676539.778,19936603.7,59840499,2,60067882,12013576.4,26744732.94,59855727,2,1,0,0,0,344,192,0.166420204,0.099852122,0,2,1.294117647,0.985184366,0.970588235,0,0,0,10,16,0,0,0,0,1.375,0.8,2,0,0,0,0,5,80,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,29819838.98,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 10:28,60085861,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266285608,0.199714206,5462351,18106376.76,60055128,6,60085861,8583694.429,22696769.96,60055128,6,60070872,20023624,34681923.73,60070860,6,1,0,0,0,256,128,0.133142804,0.066571402,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31658388.28,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 10:30,60087089,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266280165,0.199710124,5462462.636,18106746.02,60056353,5,60087089,8583869.857,22697232.78,60056353,6,60071604,20023868,34682346.35,60071592,5,1,0,0,0,256,128,0.133140083,0.066570041,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31658930.48,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 10:32,60109036,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266182941,0.199637206,5464457.818,18107485.28,60060571,2,60109036,8587005.143,22697712.59,60060571,2,60094039,20031346.33,34695299.2,60094027,6,1,0,0,0,256,128,0.133091471,0.066545735,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,331,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31666865.56,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 10:34,14995,4,2,4,4,2,0,1,1.154700538,2,2,2,0,533.5111704,400.1333778,2999,6561.419282,14735,6,14995,4998.333333,8646.974982,14983,6,6,6,0,6,6,1,0,0,0,128,64,266.7555852,133.3777926,0,2,1.428571429,0.975900073,0.952380952,0,0,0,4,6,0,0,0,0,1.666666667,1,2,0,0,0,0,4,542,0,0,0,0,229,114,1,32,0,0,0,0,1.55206E+15,7406.693926,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 7:40,60091115,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266262325,0.199696744,5462828.636,18108124.02,60060874,5,60091115,8584445,22698972.7,60060874,6,60076124,20025374.67,34684956.84,60076113,5,1,0,0,0,256,128,0.133131163,0.066565581,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55205E+15,31661261.09,1.55205E+15,1.55205E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 7:42,60091761,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266259463,0.199694597,5462887.364,18108154.33,60061024,6,60091761,8584537.286,22698998.19,60061024,6,60076772,20025590.67,34685330.09,60076760,6,1,0,0,0,256,128,0.133129731,0.066564866,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,533,0,0,0,0,229,114,3,32,0,0,0,0,1.55205E+15,31661497.04,1.55205E+15,1.55205E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 7:44,60090919,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266263194,0.199697395,5462810.818,18108065.28,60060679,4,60090919,8584417,22698899.06,60060679,4,60075679,20025226.33,34684699.05,60075667,6,1,0,0,0,256,128,0.133131597,0.066565798,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1.55205E+15,31661105.69,1.55205E+15,1.55205E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 7:46,60092327,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266256955,0.199692716,5462938.818,18108085.24,60060867,5,60092327,8584618.143,22698893.36,60060867,6,60076355,20025451.67,34685090.2,60076344,5,1,0,0,0,256,128,0.133128477,0.066564239,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,520,0,0,0,0,229,114,3,32,0,0,0,0,1.55205E+15,31661435.23,1.55205E+15,1.55205E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 7:48,60091537,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266260455,0.199695341,5462867,18108087.8,60060803,6,60091537,8584505.286,22698914.85,60060803,6,60076300,20025433.33,34685057.58,60076288,6,1,0,0,0,256,128,0.133130228,0.066565114,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1.55205E+15,31661327.05,1.55205E+15,1.55205E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 7:50,60086254,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266283866,0.199712899,5462386.727,18106490.94,60055508,2,60086254,8583750.571,22696912.77,60055508,2,60071013,20023671,34682008.6,60071005,2,1,0,0,0,256,128,0.133141933,0.066570966,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,528,0,0,0,0,229,114,3,32,0,0,0,0,1.55205E+15,31658540.28,1.55205E+15,1.55205E+15,Anomaly,Mirai
