Flow_ID,Src_IP,Src_Port,Dst_IP,Dst_Port,Protocol,Timestamp,Flow_Duration,Tot_Fwd_Pkts,Tot_Bwd_Pkts,TotLen_Fwd_Pkts,TotLen_Bwd_Pkts,Fwd_Pkt_Len_Max,Fwd_Pkt_Len_Min,Fwd_Pkt_Len_Mean,Fwd_Pkt_Len_Std,Bwd_Pkt_Len_Max,Bwd_Pkt_Len_Min,Bwd_Pkt_Len_Mean,Bwd_Pkt_Len_Std,Flow_Byts/s,Flow_Pkts/s,Flow_IAT_Mean,Flow_IAT_Std,Flow_IAT_Max,Flow_IAT_Min,Fwd_IAT_Tot,Fwd_IAT_Mean,Bwd_IAT_Mean,Fwd_IAT_Max,Fwd_IAT_Min,Bwd_IAT_Tot,Bwd_IAT_Mean.1,Bwd_IAT_Std,Bwd_IAT_Max,Bwd_IAT_Min,Fwd_PSH_Flags,Bwd_PSH_Flags,Fwd_URG_Flags,Bwd_URG_Flags,Fwd_Header_Len,Bwd_Header_Len,Fwd_Pkts/s,Bwd_Pkts/s,Pkt_Len_Min,Pkt_Len_Max,Pkt_Len_Mean,Pkt_Len_Std,Pkt_Len_Var,FIN_Flag_Cnt,SYN_Flag_Cnt,RST_Flag_Cnt,PSH_Flag_Cnt,ACK_Flag_Cnt,URG_Flag_Cnt,CWE_Flag_Count,ECE_Flag_Cnt,Down/Up_Ratio,Pkt_Size_Avg,Fwd_Seg_Size_Avg,Bwd_Seg_Size_Avg,Fwd_Byts/b_Avg,Fwd_Pkts/b_Avg,Fwd_Blk_Rate_Avg,Bwd_Byts/b_Avg,Bwd_Pkts/b_Avg,Bwd_Blk_Rate_Avg,Subflow_Fwd_Pkts,Subflow_Fwd_Byts,Subflow_Bwd_Pkts,Subflow_Bwd_Byts,Init_Fwd_Win_Byts,Init_Bwd_Win_Byts,Fwd_Act_Data_Pkts,Fwd_Seg_Size_Min,Active_Mean,Active_Std,Active_Max,Active_Min,Idle_Mean,Idle_Std,Idle_Max,Idle_Min,Label,Sub_Cat
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:19:43 AM,60083888,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26629435165713644,0.1997207637428524,5462171.636363637,18105782.20721136,60053156.0,6.0,60083888.0,8583412.57142857,22696024.67950348,60053156.0,6.0,60068900.0,20022966.666666664,34680785.19261987,60068888.0,6.0,1,0,0,0,256,128,0.13314717582856822,0.06657358791428411,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1552054813190418.0,31657348.79576065,1552054843229601.0,1552054783145740.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:21:43 AM,60311752,10,4,12.0,8.0,2.0,0.0,1.2,1.0327955589886444,2.0,2.0,2.0,0.0,0.33161033027195097,0.2321272311903657,4639365.538461537,16652133.56224098,60060649.0,6.0,60311752.0,6701305.777777777,20009883.22055991,60060649.0,6.0,60296765.0,20098921.666666664,34812336.18350576,60296745.0,6.0,1,0,0,0,320,128,0.16580516513597549,0.0663220660543902,0.0,2.0,1.4666666666666666,0.9154754164341268,0.8380952380952379,0,0,0,10,14,0,0,0,0.0,1.5714285714285714,1.2,2.0,0,0,0,0,5,79,0,0,0,0,229,114,5,32,0,0,0,0,1552054938431699.5,31013256.89588281,1552054963598522.0,1552054903286811.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:23:43 AM,60090392,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626552877205395,0.19969914657904045,5462762.90909091,18107992.928639624,60060413.0,5.0,60090392.0,8584341.714285713,22698814.94553034,60060413.0,6.0,60075406.0,20025135.333333336,34684542.29949662,60075395.0,5.0,1,0,0,0,256,128,0.13313276438602695,0.06656638219301349,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552055053707038.0,31660935.941919073,1552055083749324.0,1552055023658957.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:25:43 AM,60318523,10,4,12.0,8.0,2.0,0.0,1.2,1.0327955589886444,2.0,2.0,2.0,0.0,0.3315731056610919,0.2321011739627643,4639886.384615385,16651988.677062493,60060664.0,5.0,60318523.0,6702058.111111113,20009615.162819594,60060664.0,6.0,60075411.0,20025137.0,34684546.05227337,60075401.0,5.0,1,0,0,0,320,128,0.16578655283054594,0.06631462113221838,0.0,2.0,1.4666666666666666,0.9154754164341268,0.8380952380952381,0,0,0,10,14,0,0,0,0.0,1.5714285714285714,1.2,2.0,0,0,0,0,5,77,0,0,0,0,229,114,5,32,0,0,0,0,1552055169044070.2,30951627.766413946,1552055204113512.0,1552055143795012.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:27:44 AM,60091900,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662588468662166,0.1996941351496624,5462900.0,18107947.873985924,60060414.0,5.0,60091900.0,8584557.142857144,22698720.506814785,60060414.0,5.0,60076911.0,20025637.0,34685410.34562635,60076899.0,6.0,1,0,0,0,256,128,0.1331294234331083,0.06656471171655415,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,520,0,0,0,0,229,114,3,32,0,0,0,0,1552055294222585.2,31661412.8295804,1552055324265826.0,1552055264173952.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:29:44 AM,60091140,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662622143630492,0.1996966607722869,5462830.909090909,18107977.056030206,60060433.0,6.0,60091140.0,8584448.57142857,22698776.69847257,60060433.0,6.0,60076167.0,20025389.0,34684980.79702607,60076155.0,6.0,1,0,0,0,256,128,0.1331311071815246,0.0665655535907623,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1552055414374586.5,31661178.75172285,1552055444417399.0,1552055384326293.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:31:44 AM,60090891,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662633176798793,0.1996974882599095,5462808.272727273,18107978.578982748,60060415.0,5.0,60090891.0,8584413.0,22698784.43029259,60060415.0,5.0,60075916.0,20025305.333333336,34684836.748133905,60075905.0,5.0,1,0,0,0,256,128,0.13313165883993966,0.06656582941996983,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,533,0,0,0,0,229,114,3,32,0,0,0,0,1552055534526079.8,31661096.77733513,1552055564568722.0,1552055504477861.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:33:44 AM,15244,4,2,4.0,4.0,2.0,0.0,1.0,1.1547005383792517,2.0,2.0,2.0,0.0,524.7966413014957,393.59748097612174,3048.8,6673.8845285186035,14986.0,5.0,15244.0,5081.333333333334,8791.601238303141,15233.0,5.0,5.0,5.0,0.0,5.0,5.0,1,0,0,0,128,64,262.39832065074785,131.19916032537392,0.0,2.0,1.4285714285714286,0.9759000729485332,0.9523809523809522,0,0,0,4,6,0,0,0,0.0,1.6666666666666667,1.0,2.0,0,0,0,0,4,533,0,0,0,0,229,114,1,32,0,0,0,0,1552055624636212.8,7532.692401869373,1552055624640138.0,1552055624624915.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:34:44 AM,60091905,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662588247119142,0.19969411853393565,5462900.454545456,18107951.0602515,60060424.0,2.0,60091905.0,8584557.857142856,22698724.60306529,60060424.0,2.0,60075422.0,20025140.666666664,34684549.80505012,60075409.0,6.0,1,0,0,0,256,128,0.1331294123559571,0.06656470617797855,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,516,0,0,0,0,229,114,3,32,0,0,0,0,1552055714750022.8,31661101.140501186,1552055744792464.0,1552055684700586.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:36:44 AM,60090663,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662643279539119,0.19969824596543392,5462787.545454544,18107909.4823334,60060186.0,5.0,60090663.0,8584380.42857143,22698697.81278471,60060186.0,6.0,60075672.0,20025224.0,34684695.874668226,60075661.0,5.0,1,0,0,0,256,128,0.13313216397695596,0.06656608198847798,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1552055834898631.0,31660972.08602502,1552055864941048.0,1552055804850408.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:38:44 AM,60074914,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2663341307488181,0.19975059806161355,5461355.818181818,18102996.176959567,60043940.0,6.0,60074914.0,8582130.57142857,22692526.132565115,60043940.0,6.0,60059185.0,20019728.333333336,34675174.50270388,60059171.0,7.0,1,0,0,0,256,128,0.13316706537440906,0.06658353268720453,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1552055955027950.5,31652411.27591216,1552055985062147.0,1552055924987268.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:40:45 AM,60083668,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662953267100803,0.19972149503256026,5462151.636363639,18105384.283185627,60051936.0,6.0,60083668.0,8583381.142857144,22695500.6499498,60051936.0,6.0,60066927.0,20022309.0,34679646.08053876,60066915.0,6.0,1,0,0,0,256,128,0.13314766335504016,0.06657383167752008,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,512,0,0,0,0,229,114,3,32,0,0,0,0,1552056075157019.5,31656652.216002993,1552056105195240.0,1552056045111596.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:42:45 AM,60093155,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662532862519866,0.19968996468898995,5463014.090909092,18107913.124562304,60060423.0,5.0,60093155.0,8584736.42857143,22698645.51371531,60060423.0,6.0,60076921.0,20025640.333333336,34685416.98515444,60076910.0,5.0,1,0,0,0,256,128,0.1331266431259933,0.06656332156299664,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,496,0,0,0,0,229,114,3,32,0,0,0,0,1552056195305354.0,31661549.08017188,1552056225348824.0,1552056165255694.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:44:45 AM,60088419,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662742715863434,0.1997057036897576,5462583.545454545,18106818.7507216,60056693.0,6.0,60088419.0,8584059.857142856,22697299.001012016,60056693.0,6.0,60073180.0,20024393.333333336,34683254.519721195,60073166.0,6.0,1,0,0,0,256,128,0.1331371357931717,0.06656856789658586,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,512,0,0,0,0,229,114,3,32,0,0,0,0,1552056315456169.2,31659473.53482974,1552056345497660.0,1552056285409267.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:46:45 AM,60092658,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26625548831606016,0.19969161623704512,5462968.909090909,18107850.48777941,60060189.0,6.0,60092658.0,8584665.42857143,22698573.62300248,60060189.0,6.0,60075446.0,20025148.666666664,34684557.59927899,60075426.0,6.0,1,0,0,0,256,128,0.13312774415803008,0.06656387207901504,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,500,0,0,0,0,229,114,3,32,0,0,0,0,1552056435600937.2,31661134.59807335,1552056465643494.0,1552056405550870.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:48:45 AM,60084916,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662897955952872,0.19971734669646526,5462265.090909091,18106339.86293608,60054931.0,6.0,60084916.0,8583559.428571427,22696742.56686486,60054931.0,6.0,60069928.0,20023309.333333336,34681378.70869659,60069916.0,6.0,1,0,0,0,256,128,0.1331448977976436,0.0665724488988218,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552056555746294.8,31658047.91343291,1552056585785841.0,1552056525700949.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 07:32:34 AM,60090963,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626299864756703,0.19969724898567529,5462814.818181818,18107747.613900006,60059725.0,5.0,60090963.0,8584423.285714285,22698475.69365774,60059725.0,5.0,60075979.0,20025326.333333336,34684873.12120087,60075968.0,5.0,1,0,0,0,256,128,0.13313149932378351,0.06656574966189176,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,520,0,0,0,0,229,114,3,32,0,0,0,0,1552048384837686.2,31660972.28222388,1552048414880510.0,1552048354789573.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 07:34:34 AM,60085973,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662851111689579,0.1997138333767184,5462361.181818182,18106656.571232475,60055982.0,5.0,60085973.0,8583710.42857143,22697139.43042181,60055982.0,6.0,60070982.0,20023660.666666664,34681988.96793113,60070972.0,5.0,1,0,0,0,256,128,0.13314255558447893,0.06657127779223948,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552048504986886.5,31658603.70071801,1552048535026963.0,1552048474941012.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 07:36:35 AM,60084977,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26628952525021354,0.19971714393766016,5462270.636363637,18106276.682879787,60054746.0,5.0,60084977.0,8583568.142857144,22696657.16454356,60054746.0,5.0,60070009.0,20023336.333333336,34681419.411890864,60069990.0,5.0,1,0,0,0,256,128,0.13314476262510674,0.06657238131255339,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1552048625131049.2,31658031.181323696,1552048655170663.0,1552048595085716.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 07:38:35 AM,60085208,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662885014894181,0.1997163761170636,5462291.636363637,18106354.289518684,60055001.0,5.0,60085208.0,8583601.142857144,22696755.05436393,60055001.0,6.0,60069972.0,20023324.0,34681397.183905564,60069952.0,5.0,1,0,0,0,256,128,0.13314425074470904,0.06657212537235452,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1552048745271037.0,31658101.43364461,1552048775310631.0,1552048715225466.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:50:45 AM,60090402,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662654844612289,0.19969911334592166,5462763.8181818165,18107913.356244814,60060174.0,5.0,60090402.0,8584343.142857144,22698708.9450318,60060174.0,5.0,60075423.0,20025141.0,34684551.24842579,60075411.0,6.0,1,0,0,0,256,128,0.13313274223061447,0.06656637111530724,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552056675884937.0,31660890.71448084,1552056705927182.0,1552056645836809.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:52:45 AM,60080670,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2663086147341566,0.19973146105061745,5461879.09090909,18105060.30862446,60050687.0,5.0,60080670.0,8582952.857142856,22695138.61101101,60050687.0,6.0,60065681.0,20021893.666666664,34678927.56812876,60065670.0,5.0,1,0,0,0,256,128,0.1331543073670783,0.06657715368353916,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552056796029355.8,31655810.14699769,1552056826066779.0,1552056765986134.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:54:46 AM,60085152,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662887496731305,0.1997165622548479,5462286.545454546,18106337.383947674,60054945.0,6.0,60085152.0,8583593.142857144,22696733.88857574,60054945.0,6.0,60069927.0,20023309.0,34681378.13134632,60069915.0,6.0,1,0,0,0,256,128,0.13314437483656527,0.06657218741828264,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,543,0,0,0,0,229,114,3,32,0,0,0,0,1552056916172602.0,31658075.026333544,1552056946212369.0,1552056886127250.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:56:46 AM,14995,4,2,4.0,4.0,2.0,0.0,1.0,1.1547005383792517,2.0,2.0,2.0,0.0,533.51117039013,400.1333777925975,2999.0,6561.971502528794,14736.0,6.0,14995.0,4998.333333333334,8646.974981653026,14983.0,6.0,6.0,6.0,0.0,6.0,6.0,1,0,0,0,128,64,266.755585195065,133.3777925975325,0.0,2.0,1.4285714285714286,0.9759000729485332,0.9523809523809522,0,0,0,4,6,0,0,0,0.0,1.6666666666666667,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,1,32,0,0,0,0,1552057006280926.2,7407.033689080978,1552057006284788.0,1552057006269817.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:57:46 AM,60091574,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662602913346886,0.19969521850101649,5462870.363636363,18108346.3309738,60061586.0,6.0,60091574.0,8584510.571428573,22699257.731878426,60061586.0,6.0,60076585.0,20025528.333333336,34685222.12943859,60076573.0,6.0,1,0,0,0,256,128,0.1331301456673443,0.06656507283367215,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552057096394205.8,31661556.42971895,1552057126437082.0,1552057066345532.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:59:46 AM,60319239,10,4,12.0,8.0,2.0,0.0,1.2,1.0327955589886444,2.0,2.0,2.0,0.0,0.331569169829878,0.2320984188809146,4639941.461538462,16652185.810337786,60061376.0,5.0,60319239.0,6702137.666666666,20009851.998462927,60061376.0,6.0,60304252.0,20101417.333333336,34816666.599199586,60304241.0,5.0,1,0,0,0,320,128,0.165784584914939,0.0663138339659756,0.0,2.0,1.4666666666666666,0.9154754164341268,0.8380952380952379,0,0,0,10,14,0,0,0,0.0,1.5714285714285714,1.2,2.0,0,0,0,0,5,77,0,0,0,0,229,114,5,32,0,0,0,0,1552057221646732.5,31016122.614969537,1552057246817800.0,1552057186498585.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:01:46 AM,60080695,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2663085039212679,0.1997313779409509,5461881.363636363,18104823.751134872,60049976.0,6.0,60080695.0,8582956.428571427,22694823.56866255,60049976.0,6.0,60065238.0,20021746.0,34678664.00773109,60065218.0,6.0,1,0,0,0,256,128,0.13315425196063393,0.06657712598031698,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1552057336922412.2,31655568.86558929,1552057366959793.0,1552057306879141.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:03:47 AM,60120301,10,6,8.0,12.0,2.0,0.0,0.7999999999999999,1.0327955589886444,2.0,2.0,2.0,0.0,0.33266633179364824,0.2661330654349185,4008020.0666666655,15455397.766898902,59875684.0,5.0,60120301.0,6680033.444444444,19948459.767658245,59875684.0,5.0,60076064.0,12015212.8,26763304.48454481,59890652.0,6.0,1,0,0,0,344,192,0.16633316589682412,0.09979989953809447,0.0,2.0,1.2941176470588236,0.985184366143778,0.9705882352941176,0,0,0,10,16,0,0,0,0.0,1.375,0.8,2.0,0,0,0,0,5,82,0,0,0,0,229,114,3,32,0,0,0,0,1552057448562570.5,29831120.81985509,1552057487135505.0,1552057427015245.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:05:47 AM,60085219,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662884527391005,0.19971633955432533,5462292.636363637,18106430.88927367,60055233.0,5.0,60085219.0,8583602.714285715,22696856.64920944,60055233.0,6.0,60070233.0,20023411.0,34681556.532579504,60070223.0,5.0,1,0,0,0,256,128,0.13314422636955026,0.06657211318477511,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552057577241805.5,31658208.47881843,1552057607281508.0,1552057547196315.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:07:47 AM,60090881,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662633619899831,0.19969752149248726,5462807.363636363,18108140.035920493,60060901.0,6.0,60090881.0,8584411.571428573,22698999.32926357,60060901.0,6.0,60075900.0,20025300.0,34684826.64450419,60075888.0,6.0,1,0,0,0,256,128,0.13313168099499156,0.06656584049749578,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552057697390800.8,31661194.653229844,1552057727433334.0,1552057667342480.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:09:47 AM,60321186,10,4,12.0,8.0,2.0,0.0,1.2,1.0327955589886444,2.0,2.0,2.0,0.0,0.33155846769988906,0.23209092738992235,4640091.230769231,16651983.312683467,60060845.0,2.0,60321186.0,6702353.999999997,20009574.138988715,60060845.0,2.0,60075838.0,20025279.333333336,34684790.8487875,60075826.0,6.0,1,0,0,0,320,128,0.16577923384994453,0.06631169353997783,0.0,2.0,1.4666666666666666,0.9154754164341268,0.8380952380952381,0,0,0,10,14,0,0,0,0.0,1.5714285714285714,1.2,2.0,0,0,0,0,5,76,0,0,0,0,229,114,5,32,0,0,0,0,1552057812738819.5,30952064.97919271,1552057847808651.0,1552057787487485.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:11:47 AM,60084514,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662915772273701,0.1997186829205276,5462228.545454545,18105890.0229847,60053538.0,5.0,60084514.0,8583502.0,22696153.70870983,60053538.0,6.0,60068536.0,20022845.333333336,34680575.90314729,60068525.0,5.0,1,0,0,0,256,128,0.13314578861368506,0.06657289430684253,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1552057937914585.0,31657418.927957684,1552057967953738.0,1552057907869257.0,Anomaly,Mirai
